# 📡 instrument - AI Search Index
To fetch full details, request the corresponding JSON file at: https://rink-git-cron.vercel.app/api/instrument/{ID}.json

[id] Instruments | Institute: Institution Name | Location: District | Tags: tag | URL: https://rink-ui.vercel.app/instrument/id
[inst_100018] Inductively Coupled Plasma Mass Spectrometry (ICP-MS) | Institute: Kerala University | Location: Trivandrum | Tags: analytical_chem, geosciences, water_quality, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100018
[inst_100019] Spectral Confocal Microscope (SCM) | Institute: Kerala University | Location: Trivandrum | Tags: cell_culture,microbiology,genomics,diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100019
[inst_100020] Scanning Electron Microscopy [SEM] includes Energy Dispersive X-Ray Analyser [EDX] | Institute: Kerala University | Location: Trivandrum | Tags: nanotech, metallurgy, surface_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100020
[inst_100021] X-Ray Diffractometer includes Powder X-ray Diffraction (Powder XRD), Grazing Incidence X-Ray Diffraction (GI XRD | Institute: Kerala University | Location: Trivandrum | Tags: nanotech, metallurgy, surface_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100021
[inst_100022] Nuclear Magnetic Resonance Spectrometer [NMR including 1H and 13 C NMR] | Institute: Kerala University | Location: Trivandrum | Tags: pharmaceuticals, polymers, analytical_chem, bioinformatics | URL: https://rink-ui.vercel.app/instrument/inst_100022
[inst_100023] CHN(S)/O Analyser | Institute: Kerala University | Location: Trivandrum | Tags: analytical_chem, soil_analysis, geosciences, green_chem | URL: https://rink-ui.vercel.app/instrument/inst_100023
[inst_100024] Simultaneous Thermal Analyzer (TGDTA/DSC) (Funded by RUSA) | Institute: Kerala University | Location: Trivandrum | Tags: polymers, analytical_chem, metallurgy, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100024
[inst_100025] LIQUID CHROMOTOGRAPHY – MASS SPECTROMETRY | Institute: Kerala University | Location: Trivandrum | Tags: food_safety, pharmaceuticals, analytical_chem, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100025
[inst_100026] HIGH PEFORMANCE THIN LAYER CHROMATOGRAPHY | Institute: Kerala University | Location: Trivandrum | Tags: pharmaceuticals, analytical_chem, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100026
[inst_100027] Sophisticated Fluorescence Spectrometer (SFS) | Institute: Kerala University | Location: Trivandrum | Tags: pharmaceuticals, analytical_chem, medical_devices, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100027
[inst_100028] Genetic Analyser (DNA Sequencer) | Institute: Kerala University | Location: Trivandrum | Tags: genomics, bioinformatics, diagnostics, microbiology | URL: https://rink-ui.vercel.app/instrument/inst_100028
[inst_100029] X-Ray Photoelectron Spectrometer (XPS) | Institute: Kerala University | Location: Trivandrum | Tags: surface_science, nanotech, analytical_chem, semiconductors | URL: https://rink-ui.vercel.app/instrument/inst_100029
[inst_100030] Wavelength Dispersive Xray Fuorescence Spectrometry (WDXRF) | Institute: Kerala University | Location: Trivandrum | Tags: geosciences, metallurgy, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100030
[inst_100031] Bet Surface Area Analyzer (BET) | Institute: Kerala University | Location: Trivandrum | Tags: surface_science, analytical_chem, nanotech, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100031
[inst_100032] Milli Q water purification system | Institute: Kerala University | Location: Trivandrum | Tags: analytical_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100032
[inst_100033] Microwave Digestor | Institute: Kerala University | Location: Trivandrum | Tags: analytical_chem, food_safety, soil_analysis, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100033
[inst_100034] ATR-FTIR (Shimadzu, IR Prestige 21) | Institute: Mahatma Gandhi University | Location: Kottayam | Tags: polymers, surface_science, analytical_chem, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100034
[inst_100035] HPLC (LC-20 AD Prominence, Shimadzu) | Institute: Mahatma Gandhi University | Location: Kottayam | Tags: pharmaceuticals, analytical_chem, food_safety, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100035
[inst_100036] LC-Q-ToF (Xevo, G2 Q-ToF MS System, Waters) | Institute: Mahatma Gandhi University | Location: Kottayam | Tags: pharmaceuticals, analytical_chem, diagnostics, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100036
[inst_100037] UV-Visible Spectrophotometer (LAMBDA 650, Perkin Elmer) | Institute: Mahatma Gandhi University | Location: Kottayam | Tags: pharmaceuticals, analytical_chem, food_safety, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100037
[inst_100038] Thermogravimetric Analysis (SDT Q600, TA instruments) | Institute: Mahatma Gandhi University | Location: Kottayam | Tags: polymers, analytical_chem, metallurgy, textiles | URL: https://rink-ui.vercel.app/instrument/inst_100038
[inst_100039] Gas Chromatography Tandem Mass Spectrometer (7010C GC/TQ, Agilent Technologies) | Institute: Mahatma Gandhi University | Location: Kottayam | Tags: food_safety, pharmaceuticals, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100039
[inst_100040] LC-Q-ToF (Xevo, G2 Q-ToF MS System, Waters) | Institute: Mahatma Gandhi University | Location: Kottayam | Tags: food_safety, pharmaceuticals, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100040
[inst_100041] ICP-MS (ICAP QC Quadrupole ICP-Mass Spectrometer, Thermo Fisher) | Institute: Mahatma Gandhi University | Location: Kottayam | Tags: analytical_chem, water_quality, soil_analysis, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100041
[inst_100042] Spectroscopic Ellipsometer (M-2000V, J. A. Woollam Co.) | Institute: Mahatma Gandhi University | Location: Kottayam | Tags: nanotech, surface_science, semiconductors, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100042
[inst_100043] Single Crystal XRD (Bruker AXS) | Institute: Mahatma Gandhi University | Location: Kottayam | Tags: pharmaceuticals, nanotech, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100043
[inst_100044] Torque Rheometer (Prescott Instruments Rheoline Moving Die Rheometer (MDR)) | Institute: Mahatma Gandhi University | Location: Kottayam | Tags: polymers, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100044
[inst_100045] Confocal Raman Microscope with AFM (Alpha 300RA, WiTec, Germany) | Institute: Mahatma Gandhi University | Location: Kottayam | Tags: nanotech, surface_science, semiconductors, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100045
[inst_100046] Fluorescence Spectrometer with Life Time Detector (Fluorolog 3 TCSPC, Horiba) | Institute: Mahatma Gandhi University | Location: Kottayam | Tags: pharmaceuticals, analytical_chem, diagnostics, medical_devices | URL: https://rink-ui.vercel.app/instrument/inst_100046
[inst_100047] LCMSMS (Shimadzu) | Institute: Mahatma Gandhi University | Location: Kottayam | Tags: food_safety, pharmaceuticals, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100047
[inst_100048] FESEM (Tescan) | Institute: Mahatma Gandhi University | Location: Kottayam | Tags: nanotech, metallurgy, surface_science, semiconductors | URL: https://rink-ui.vercel.app/instrument/inst_100048
[inst_100049] GC-MS (Thermo Fisher Scientific, Austria) | Institute: Mahatma Gandhi University | Location: Kottayam | Tags: food_safety, pharmaceuticals, analytical_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100049
[inst_100050] Inductively Coupled Plasma Optical Emission Spectrometer | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: analytical_chem, food_safety, water_quality, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100050
[inst_100051] Atomic Force Microscope | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: nanotech, surface_science, metrology, semiconductors | URL: https://rink-ui.vercel.app/instrument/inst_100051
[inst_100052] Weather O Meter | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: textiles, polymers, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100052
[inst_100053] Universal Testing Machine | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: polymers, textiles, metallurgy, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100053
[inst_100054] High Pressure Processing (HPP) | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, microbiology, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100054
[inst_100055] Colorimeter (for colour analysis) | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100055
[inst_100056] Oxygen Permeability Analyser | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, polymers, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100056
[inst_100057] Freeze Dryer | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, microbiology, pharmaceuticals, cell_culture | URL: https://rink-ui.vercel.app/instrument/inst_100057
[inst_100058] Rotary Evaporator | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: pharmaceuticals, analytical_chem, green_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100058
[inst_100059] Gloss Meter | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: surface_science, metrology, textiles, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100059
[inst_100060] UV Visible Spectrophotometer | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, analytical_chem, water_quality, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100060
[inst_100061] Haze meter | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: textiles, polymers, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100061
[inst_100062] Colorimeter | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, analytical_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100062
[inst_100063] Hot Air Oven | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, microbiology, pharmaceuticals, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100063
[inst_100064] Incubator | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: microbiology, cell_culture, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100064
[inst_100065] Band Sealing Machine | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, textiles, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100065
[inst_100066] Puncture Resistance Tester | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: polymers, textiles, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100066
[inst_100067] Bursting Strength Tester | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: textiles, metrology, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100067
[inst_100068] COBB Tester | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: textiles, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100068
[inst_100069] MAP machine | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100069
[inst_100070] Twin screw extruder | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, polymers, additive_mfg | URL: https://rink-ui.vercel.app/instrument/inst_100070
[inst_100071] Twin Screw Retort | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, marine_tech, microbiology | URL: https://rink-ui.vercel.app/instrument/inst_100071
[inst_100072] Tray Sealing Machine | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, pharmaceuticals, polymers, microbiology | URL: https://rink-ui.vercel.app/instrument/inst_100072
[inst_100073] Vacuum Sealing Machine | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, marine_tech, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100073
[inst_100074] Steam Retort Machine | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, marine_tech, microbiology, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100074
[inst_100075] Foot Operated Sealing Machine | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, pharmaceuticals, textiles | URL: https://rink-ui.vercel.app/instrument/inst_100075
[inst_100076] Can Seamer | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100076
[inst_100077] Microwave Drying Oven | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, analytical_chem, crop_science, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100077
[inst_100078] Blast Freezer | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, pharmaceuticals, microbiology, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100078
[inst_100079] Spray Dryer | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, pharmaceuticals, analytical_chem, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100079
[inst_100080] L-sealer | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, textiles, polymers, additive_mfg | URL: https://rink-ui.vercel.app/instrument/inst_100080
[inst_100081] Curry Filling Machine | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100081
[inst_100082] Electric Dryer | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, analytical_chem, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100082
[inst_100083] Industrial Decanter | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, analytical_chem, water_quality, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100083
[inst_100084] Feed Making Machine | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, marine_tech, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100084
[inst_100085] Shrink Tunnel | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, textiles, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100085
[inst_100086] Forming Machine | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, marine_tech, additive_mfg | URL: https://rink-ui.vercel.app/instrument/inst_100086
[inst_100087] Boiler unit (diesel) | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100087
[inst_100088] Flake Ice Machine | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, marine_tech, microbiology, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100088
[inst_100089] Thermoscientific Nanodrop Spectrophotometer | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: genomics, microbiology, pharmaceuticals, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100089
[inst_100090] Ion chromatography Dionex ICS 5000 plus SP | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, analytical_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100090
[inst_100091] Automatic Colony Counter - Interscience scan 1200 | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: microbiology, food_safety, diagnostics, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100091
[inst_100092] Biorad Thermocycler - pcr | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: genomics, microbiology, diagnostics, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100092
[inst_100093] PREVI TM Color GRAM Automatic Gram Stainer | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: microbiology, food_safety, diagnostics, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100093
[inst_100094] ThermoScientific OrbitrapExploris 120 HRMS | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, pharmaceuticals, analytical_chem, microbiology | URL: https://rink-ui.vercel.app/instrument/inst_100094
[inst_100095] Biorad Real Time Thermocycler - RT PCR | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: genomics, microbiology, diagnostics, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100095
[inst_100096] Ethos Easy Milestone Microwave Digestion System | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, analytical_chem, green_chem, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100096
[inst_100097] Automated Bacteria Identification - Biomerieux Vitek 2 compact | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: microbiology, diagnostics, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100097
[inst_100098] Fully Automated Enumeration System - Biomerieux TEMPO | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, microbiology, diagnostics, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100098
[inst_100099] Rapid Food Pathogens Detection Gene Detection System - QIAGEN | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, genomics, microbiology, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100099
[inst_100100] Dionex Ultimate 3000 HPLC | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: pharmaceuticals, food_safety, analytical_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100100
[inst_100101] AB Sciex 6500 QTRAP LC-MS-MS system | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, analytical_chem, pharmaceuticals, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100101
[inst_100102] Thermoscientific GC-MSMS TSQ 9000 | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, pharmaceuticals, analytical_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100102
[inst_100103] Biomerieux VIDAS - Rapid Food Pathogens Detection | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, microbiology, diagnostics, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100103
[inst_100104] Waters Synapt xsQ-TOF High Defenition Mass Spectrometry | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: analytical_chem, food_safety, pharmaceuticals, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100104
[inst_100105] Differential Scanning Calorimeter DSC 25 | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: polymers, pharmaceuticals, analytical_chem, battery_tech | URL: https://rink-ui.vercel.app/instrument/inst_100105
[inst_100106] TA plus Texture Analyser | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, metrology, textiles, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100106
[inst_100107] Perkin Elmer® Clarus® 580 Gas Chromatograph (GC) | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, pharmaceuticals, analytical_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100107
[inst_100108] Perkin Elmer Auto System XL Gas Chromatograph | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, analytical_chem, pharmaceuticals, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100108
[inst_100109] Varian CP-3800 Gas Chromatograph | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: analytical_chem, food_safety, pharmaceuticals, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100109
[inst_100110] Water’s Supercritical Fluid Extraction (SFE) System | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: analytical_chem, food_safety, pharmaceuticals, green_chem | URL: https://rink-ui.vercel.app/instrument/inst_100110
[inst_100111] Hitachi HPLC-Amino Acid Analyser | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, analytical_chem, pharmaceuticals, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100111
[inst_100112] iBlot 2 Gel Transfer Device | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: genomics, microbiology, cell_culture, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100112
[inst_100113] ELISA Microplate Reader and Washer-EPOCH (Biotek instruments) | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, pharmaceuticals, microbiology, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100113
[inst_100114] Shimadzu Prominence HPLC | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: pharmaceuticals, analytical_chem, food_safety, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100114
[inst_100115] Fourier Transform Infrared (FTIR) Spectrometer | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: analytical_chem, polymers, surface_science, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100115
[inst_100116] Real Time PCR | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: genomics, microbiology, diagnostics, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100116
[inst_100117] Fermentor | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: food_safety, microbiology, cell_culture, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100117
[inst_100118] Microarray Scanner | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: genomics,microbiology,bioinformatics,diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100118
[inst_100119] Pulsed Field Gel Electrophoresis | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: microbiology, genomics, diagnostics, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100119
[inst_100120] Inductively Coupled Plasma Optical Emission Spectrometry | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: analytical_chem, food_safety, water_quality, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100120
[inst_100121] Ion Chromatograph,  ICS 3000, Dionex | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: analytical_chem, water_quality, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100121
[inst_100122] LC-MS/MS, 4000 Q Trap, Sciex (2009) | Institute: ICAR-Central Institute of Fisheries Technology | Location: Ernakulam | Tags: analytical_chem, food_safety, pharmaceuticals, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100122
[inst_100123] Fourier Transformed Infra - Red Spectrophotometer | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: analytical_chem, polymers, surface_science, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100123
[inst_100124] Automated Flow Chemisorption | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: analytical_chem, surface_science, nanotech, metallurgy | URL: https://rink-ui.vercel.app/instrument/inst_100124
[inst_100125] Thermogravimetric Analyzer - Differential Thermal Analyzer coupled to Mass Spectrophotometer | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: analytical_chem, polymers, metallurgy, green_chem | URL: https://rink-ui.vercel.app/instrument/inst_100125
[inst_100126] High Performance Preparative Liquid Chromatograph | Institute: Indian Institute of Technology Palakkad | Location: Palakkad | Tags: pharmaceuticals, analytical_chem, food_safety, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100126
